phone_id,number,owner_id
PH-00001,+91-8116434164,P-00001
PH-00002,+91-7168343092,P-00001
PH-00003,+91-7373818564,P-00002
PH-00004,+91-8313074454,P-00002
PH-00005,+91-8890792502,P-00003
PH-00006,+91-7497129555,P-00004
PH-00007,+91-7279142530,P-00005
PH-00008,+91-8828664548,P-00006
PH-00009,+91-9541778494,P-00007
PH-00010,+91-8476268028,P-00008
PH-00011,+91-7974387139,P-00008
PH-00012,+91-8000684531,P-00009
PH-00013,+91-9034917894,P-00009
PH-00014,+91-9499337235,P-00010
PH-00015,+91-7867196563,P-00011
PH-00016,+91-7514641439,P-00012
PH-00017,+91-8808719838,P-00013
PH-00018,+91-7008763545,P-00014
PH-00019,+91-9258987832,P-00015
PH-00020,+91-8539848175,P-00015
PH-00021,+91-7758547762,P-00016
PH-00022,+91-9303569510,P-00017
PH-00023,+91-9252440595,P-00018
PH-00024,+91-9581591927,P-00019
PH-00025,+91-8393025043,P-00020
PH-00026,+91-9122129528,P-00021
PH-00027,+91-9708728643,P-00022
PH-00028,+91-7195431747,P-00023
PH-00029,+91-8949884607,P-00024
PH-00030,+91-8439026299,P-00025
PH-00031,+91-9256649857,P-00026
PH-00032,+91-9292862757,P-00026
PH-00033,+91-8639980776,P-00027
PH-00034,+91-8434420543,P-00028
PH-00035,+91-8959615224,P-00028
PH-00036,+91-9406952247,P-00029
PH-00037,+91-8978242816,P-00029
PH-00038,+91-7299240005,P-00030
PH-00039,+91-9505998117,P-00031
PH-00040,+91-8888215273,P-00032
PH-00041,+91-8541778021,P-00033
PH-00042,+91-7911433788,P-00034
PH-00043,+91-8918067132,P-00034
PH-00044,+91-7298971605,P-00035
PH-00045,+91-8140163523,P-00035
PH-00046,+91-8052097835,P-00036
PH-00047,+91-9810631079,P-00037
PH-00048,+91-8348874942,P-00038
PH-00049,+91-9171162488,P-00039
PH-00050,+91-8490321542,P-00040
PH-00051,+91-7827052372,P-00041
PH-00052,+91-9531462976,P-00042
PH-00053,+91-9155081118,P-00043
PH-00054,+91-8354117104,P-00044
PH-00055,+91-7614677952,P-00044
PH-00056,+91-9040275338,P-00045
PH-00057,+91-9490316764,P-00046
PH-00058,+91-7667045003,P-00046
PH-00059,+91-7943867424,P-00047
PH-00060,+91-7397813783,P-00048
PH-00061,+91-9064489806,P-00048
PH-00062,+91-9325830758,P-00049
PH-00063,+91-8804911792,P-00050
