transfer_id,from_account,to_account,amount,timestamp
TXN-000001,AC-00023,AC-00016,141892.08,2026-07-06T04:45:10.084597
TXN-000002,AC-00018,AC-00012,183234.4,2026-07-12T16:45:48.084597
TXN-000003,AC-00009,AC-00028,228661.26,2026-07-26T01:09:38.084597
TXN-000004,AC-00018,AC-00006,133018.79,2026-06-30T07:53:42.084597
TXN-000005,AC-00015,AC-00010,135630.69,2026-07-09T18:28:19.084597
TXN-000006,AC-00015,AC-00001,95071.37,2026-07-21T13:07:53.084597
TXN-000007,AC-00006,AC-00029,155123.78,2026-06-27T21:27:29.084597
TXN-000008,AC-00012,AC-00025,80513.18,2026-07-08T13:51:16.084597
TXN-000009,AC-00003,AC-00022,204852.91,2026-07-23T03:34:40.084597
TXN-000010,AC-00007,AC-00017,191550.66,2026-07-21T03:20:05.084597
TXN-000011,AC-00005,AC-00020,80988.71,2026-07-10T17:31:02.084597
TXN-000012,AC-00021,AC-00011,24515.95,2026-07-02T08:20:53.084597
TXN-000013,AC-00022,AC-00003,208880.74,2026-06-29T02:39:08.084597
TXN-000014,AC-00005,AC-00006,50918.72,2026-06-28T12:05:04.084597
TXN-000015,AC-00016,AC-00007,8438.38,2026-07-01T18:42:15.084597
TXN-000016,AC-00021,AC-00027,164651.35,2026-07-15T20:23:54.084597
TXN-000017,AC-00017,AC-00020,64356.66,2026-07-25T15:23:54.084597
TXN-000018,AC-00012,AC-00008,179602.38,2026-07-26T09:38:06.084597
TXN-000019,AC-00001,AC-00030,164109.47,2026-07-07T02:50:44.084597
TXN-000020,AC-00030,AC-00029,117280.76,2026-06-30T20:48:16.084597
TXN-000021,AC-00021,AC-00002,139725.96,2026-07-14T12:09:26.084597
TXN-000022,AC-00029,AC-00014,198665.27,2026-07-14T21:38:39.084597
TXN-000023,AC-00002,AC-00027,66821.0,2026-07-26T22:25:38.084597
TXN-000024,AC-00002,AC-00024,208696.9,2026-06-30T09:39:22.084597
TXN-000025,AC-00003,AC-00007,24731.25,2026-07-22T04:53:32.084597
TXN-000026,AC-00024,AC-00008,96640.11,2026-07-22T19:04:41.084597
TXN-000027,AC-00007,AC-00017,142721.9,2026-07-09T01:28:40.084597
TXN-000028,AC-00006,AC-00018,104088.56,2026-07-24T01:55:48.084597
TXN-000029,AC-00004,AC-00025,89811.86,2026-07-24T23:23:36.084597
TXN-000030,AC-00015,AC-00023,220764.59,2026-07-17T17:13:35.084597
TXN-000031,AC-00006,AC-00026,137716.38,2026-07-05T17:49:30.084597
TXN-000032,AC-00017,AC-00011,133708.17,2026-07-04T15:56:13.084597
TXN-000033,AC-00020,AC-00015,225670.0,2026-07-14T02:08:07.084597
TXN-000034,AC-00018,AC-00011,103379.65,2026-07-15T00:43:57.084597
TXN-000035,AC-00021,AC-00014,152299.14,2026-07-12T16:29:44.084597
TXN-000036,AC-00019,AC-00018,94078.24,2026-07-07T08:53:32.084597
TXN-000037,AC-00018,AC-00030,90322.13,2026-07-09T07:41:00.084597
TXN-000038,AC-00015,AC-00013,181715.16,2026-06-26T23:52:33.084597
TXN-000039,AC-00010,AC-00020,129643.54,2026-06-27T18:38:30.084597
TXN-000040,AC-00029,AC-00010,75433.32,2026-06-27T07:18:04.084597
TXN-000041,AC-00008,AC-00007,5914.49,2026-07-12T06:32:18.084597
TXN-000042,AC-00027,AC-00023,229818.46,2026-07-10T09:09:41.084597
TXN-000043,AC-00017,AC-00018,231517.65,2026-07-24T16:31:28.084597
TXN-000044,AC-00005,AC-00004,115362.27,2026-06-28T19:36:50.084597
TXN-000045,AC-00005,AC-00009,222461.53,2026-07-14T19:19:50.084597
TXN-000046,AC-00008,AC-00009,23430.33,2026-07-11T13:31:32.084597
TXN-000047,AC-00013,AC-00019,183699.36,2026-07-07T12:58:51.084597
TXN-000048,AC-00024,AC-00011,43639.17,2026-07-20T09:50:23.084597
TXN-000049,AC-00027,AC-00029,204969.06,2026-07-24T23:00:27.084597
TXN-000050,AC-00004,AC-00020,9824.21,2026-07-11T13:37:53.084597
TXN-000051,AC-00026,AC-00019,20080.11,2026-07-15T12:10:53.084597
TXN-000052,AC-00002,AC-00030,87308.59,2026-07-13T05:14:24.084597
TXN-000053,AC-00027,AC-00014,232596.4,2026-07-17T04:55:51.084597
TXN-000054,AC-00004,AC-00028,187045.82,2026-07-07T23:47:35.084597
TXN-000055,AC-00028,AC-00020,158654.83,2026-06-27T12:58:12.084597
TXN-000056,AC-00021,AC-00013,76543.46,2026-06-29T14:42:42.084597
TXN-000057,AC-00002,AC-00011,141445.77,2026-07-23T04:42:42.084597
TXN-000058,AC-00011,AC-00017,38722.77,2026-07-07T16:53:43.084597
TXN-000059,AC-00022,AC-00024,242774.54,2026-07-16T01:23:22.084597
TXN-000060,AC-00025,AC-00020,126429.97,2026-07-24T21:52:06.084597
TXN-000061,AC-00008,AC-00014,196698.89,2026-07-11T01:16:11.084597
TXN-000062,AC-00005,AC-00011,119225.74,2026-06-30T23:49:12.084597
TXN-000063,AC-00024,AC-00002,100098.23,2026-07-23T14:17:30.084597
TXN-000064,AC-00003,AC-00013,108905.53,2026-07-21T08:18:51.084597
TXN-000065,AC-00023,AC-00005,120490.16,2026-07-03T12:47:01.084597
TXN-000066,AC-00007,AC-00016,163235.99,2026-07-16T04:13:40.084597
TXN-000067,AC-00007,AC-00018,249271.15,2026-07-26T21:20:10.084597
TXN-000068,AC-00017,AC-00008,18375.17,2026-07-08T17:57:56.084597
TXN-000069,AC-00025,AC-00014,171342.12,2026-07-12T16:26:59.084597
TXN-000070,AC-00019,AC-00003,168101.01,2026-07-02T10:45:17.084597
TXN-000071,AC-00014,AC-00012,48027.19,2026-07-13T21:27:22.084597
TXN-000072,AC-00012,AC-00020,192535.48,2026-06-28T03:51:03.084597
TXN-000073,AC-00006,AC-00012,205485.22,2026-07-26T21:35:51.084597
TXN-000074,AC-00026,AC-00015,110395.62,2026-07-04T01:32:20.084597
TXN-000075,AC-00030,AC-00027,50321.46,2026-07-08T07:40:59.084597
TXN-000076,AC-00012,AC-00005,28536.75,2026-07-01T03:37:44.084597
TXN-000077,AC-00002,AC-00008,217253.71,2026-07-04T03:42:15.084597
TXN-000078,AC-00027,AC-00010,86146.21,2026-06-27T15:38:54.084597
TXN-000079,AC-00026,AC-00004,112790.36,2026-07-11T19:08:10.084597
TXN-000080,AC-00001,AC-00011,185133.24,2026-07-07T03:09:42.084597
TXN-000081,AC-00007,AC-00018,187713.61,2026-07-22T09:17:49.084597
TXN-000082,AC-00018,AC-00016,173920.25,2026-07-03T20:19:47.084597
TXN-000083,AC-00022,AC-00001,145959.73,2026-07-15T06:25:35.084597
TXN-000084,AC-00022,AC-00017,64236.36,2026-06-29T02:18:29.084597
TXN-000085,AC-00002,AC-00010,197402.53,2026-07-06T17:28:33.084597
TXN-000086,AC-00020,AC-00009,116507.72,2026-06-29T13:29:48.084597
TXN-000087,AC-00001,AC-00003,165263.02,2026-07-15T20:27:08.084597
TXN-000088,AC-00022,AC-00028,216138.43,2026-07-14T11:20:01.084597
TXN-000089,AC-00001,AC-00010,58176.57,2026-07-15T17:58:48.084597
TXN-000090,AC-00013,AC-00017,226016.08,2026-07-01T19:41:41.084597
TXN-000091,AC-00016,AC-00028,133124.38,2026-07-25T23:19:38.084597
TXN-000092,AC-00006,AC-00007,241714.45,2026-07-21T06:56:54.084597
TXN-000093,AC-00018,AC-00030,10418.22,2026-06-28T00:41:02.084597
TXN-000094,AC-00030,AC-00017,83725.62,2026-07-11T18:54:51.084597
TXN-000095,AC-00013,AC-00024,5083.87,2026-07-04T14:34:20.084597
TXN-000096,AC-00022,AC-00012,156495.13,2026-07-14T05:41:36.084597
TXN-000097,AC-00008,AC-00017,203067.27,2026-07-10T09:04:10.084597
TXN-000098,AC-00021,AC-00009,222655.32,2026-07-15T18:44:04.084597
TXN-000099,AC-00027,AC-00001,237304.55,2026-07-23T22:11:57.084597
TXN-000100,AC-00008,AC-00005,224345.24,2026-07-13T13:51:28.084597
