transfer_id,from_account,to_account,amount,timestamp
TXN-000001,AC-00002,AC-00323,222066.98,2026-07-22T14:12:37.286834
TXN-000002,AC-00229,AC-00135,103304.32,2026-07-18T23:01:49.286834
TXN-000003,AC-00168,AC-00071,99960.45,2026-07-22T11:48:43.286834
TXN-000004,AC-00108,AC-00351,219496.54,2026-07-23T11:24:00.286834
TXN-000005,AC-00104,AC-00082,119931.32,2026-07-10T06:53:35.286834
TXN-000006,AC-00329,AC-00217,229733.58,2026-07-01T09:30:19.286834
TXN-000007,AC-00160,AC-00116,55669.21,2026-07-09T18:31:09.286834
TXN-000008,AC-00113,AC-00122,7056.28,2026-07-15T01:14:21.286834
TXN-000009,AC-00269,AC-00291,168887.46,2026-07-20T06:51:49.286834
TXN-000010,AC-00144,AC-00152,106274.51,2026-07-09T06:19:19.286834
TXN-000011,AC-00287,AC-00343,31421.25,2026-07-19T04:53:30.286834
TXN-000012,AC-00142,AC-00311,153820.43,2026-06-27T08:38:39.286834
TXN-000013,AC-00167,AC-00162,153297.36,2026-07-04T16:08:47.286834
TXN-000014,AC-00279,AC-00004,23331.66,2026-07-18T19:36:57.286834
TXN-000015,AC-00318,AC-00217,51630.44,2026-07-14T13:47:23.286834
TXN-000016,AC-00033,AC-00225,147599.9,2026-06-27T03:32:33.286834
TXN-000017,AC-00056,AC-00253,162163.18,2026-07-19T22:38:33.286834
TXN-000018,AC-00280,AC-00209,150995.18,2026-07-11T00:12:12.286834
TXN-000019,AC-00355,AC-00202,182781.87,2026-07-12T01:33:50.286834
TXN-000020,AC-00167,AC-00268,153673.83,2026-07-21T21:34:35.286834
TXN-000021,AC-00155,AC-00310,19144.05,2026-07-03T20:46:33.286834
TXN-000022,AC-00160,AC-00254,134917.97,2026-07-15T02:23:17.286834
TXN-000023,AC-00228,AC-00031,7692.08,2026-07-09T04:43:06.286834
TXN-000024,AC-00305,AC-00342,99418.33,2026-07-04T16:29:48.286834
TXN-000025,AC-00328,AC-00108,154419.66,2026-07-16T07:53:15.286834
TXN-000026,AC-00019,AC-00066,200074.52,2026-07-15T00:09:51.286834
TXN-000027,AC-00265,AC-00161,219245.98,2026-07-12T22:48:20.286834
TXN-000028,AC-00093,AC-00180,247768.64,2026-06-30T00:40:34.286834
TXN-000029,AC-00061,AC-00074,209649.5,2026-07-25T05:50:27.286834
TXN-000030,AC-00165,AC-00145,22611.75,2026-06-28T08:29:02.286834
TXN-000031,AC-00311,AC-00190,229883.97,2026-07-14T13:23:32.286834
TXN-000032,AC-00267,AC-00328,140724.65,2026-07-26T09:42:45.286834
TXN-000033,AC-00131,AC-00099,11569.42,2026-07-20T06:47:12.286834
TXN-000034,AC-00148,AC-00036,87994.39,2026-06-29T03:49:39.286834
TXN-000035,AC-00260,AC-00122,153473.42,2026-07-14T16:30:59.286834
TXN-000036,AC-00125,AC-00104,12446.32,2026-06-29T20:47:18.286834
TXN-000037,AC-00118,AC-00226,29899.73,2026-07-09T17:51:19.286834
TXN-000038,AC-00090,AC-00246,63039.42,2026-06-30T16:50:48.286834
TXN-000039,AC-00247,AC-00236,7705.06,2026-07-23T16:41:15.286834
TXN-000040,AC-00201,AC-00007,174641.14,2026-07-06T00:36:03.286834
TXN-000041,AC-00026,AC-00039,140261.76,2026-07-14T06:42:59.286834
TXN-000042,AC-00096,AC-00324,202638.46,2026-07-22T00:41:04.286834
TXN-000043,AC-00027,AC-00151,239428.16,2026-07-18T15:29:47.286834
TXN-000044,AC-00296,AC-00347,32417.55,2026-07-06T06:22:39.286834
TXN-000045,AC-00356,AC-00009,183626.6,2026-07-03T08:56:49.286834
TXN-000046,AC-00080,AC-00219,230274.41,2026-07-06T23:05:26.286834
TXN-000047,AC-00126,AC-00093,18332.15,2026-07-16T07:47:34.286834
TXN-000048,AC-00265,AC-00143,109373.55,2026-07-19T07:57:53.286834
TXN-000049,AC-00006,AC-00196,200036.82,2026-07-25T21:36:23.286834
TXN-000050,AC-00123,AC-00255,172913.32,2026-07-01T23:01:49.286834
TXN-000051,AC-00342,AC-00087,137083.64,2026-07-01T23:27:11.286834
TXN-000052,AC-00163,AC-00105,70035.43,2026-07-23T04:46:49.286834
TXN-000053,AC-00090,AC-00226,30868.46,2026-07-07T16:30:05.286834
TXN-000054,AC-00213,AC-00100,244914.92,2026-07-24T05:56:28.286834
TXN-000055,AC-00049,AC-00170,129687.54,2026-07-03T01:10:24.286834
TXN-000056,AC-00004,AC-00143,245895.07,2026-07-25T13:34:51.286834
TXN-000057,AC-00347,AC-00221,118503.08,2026-07-07T11:01:38.286834
TXN-000058,AC-00022,AC-00342,124542.58,2026-07-05T03:53:25.286834
TXN-000059,AC-00025,AC-00015,29841.64,2026-07-05T11:16:30.286834
TXN-000060,AC-00003,AC-00015,137472.04,2026-07-13T12:45:41.286834
TXN-000061,AC-00299,AC-00312,238788.45,2026-07-22T18:00:05.286834
TXN-000062,AC-00088,AC-00200,107290.94,2026-07-04T22:08:46.286834
TXN-000063,AC-00161,AC-00213,9280.56,2026-07-23T22:37:49.286834
TXN-000064,AC-00146,AC-00075,89817.4,2026-07-23T10:28:02.286834
TXN-000065,AC-00104,AC-00273,183533.2,2026-07-23T07:35:56.286834
TXN-000066,AC-00116,AC-00223,223856.26,2026-07-19T21:23:34.286834
TXN-000067,AC-00037,AC-00234,79949.76,2026-07-15T21:40:51.286834
TXN-000068,AC-00140,AC-00244,129567.88,2026-07-08T01:23:59.286834
TXN-000069,AC-00187,AC-00091,189079.94,2026-07-02T03:06:55.286834
TXN-000070,AC-00152,AC-00326,211254.67,2026-06-30T05:38:32.286834
TXN-000071,AC-00270,AC-00329,198541.54,2026-06-28T12:12:23.286834
TXN-000072,AC-00133,AC-00355,27052.54,2026-07-19T10:45:15.286834
TXN-000073,AC-00277,AC-00118,238845.22,2026-06-28T04:09:21.286834
TXN-000074,AC-00120,AC-00353,8885.6,2026-07-02T00:12:39.286834
TXN-000075,AC-00041,AC-00086,65558.94,2026-07-19T11:07:19.286834
TXN-000076,AC-00018,AC-00339,72778.45,2026-07-12T06:01:42.286834
TXN-000077,AC-00344,AC-00309,81903.82,2026-07-22T13:18:43.286834
TXN-000078,AC-00202,AC-00235,95304.97,2026-06-28T21:34:51.286834
TXN-000079,AC-00096,AC-00044,63785.05,2026-07-15T01:28:14.286834
TXN-000080,AC-00201,AC-00151,151819.52,2026-07-20T04:00:46.286834
TXN-000081,AC-00239,AC-00205,136492.78,2026-07-02T03:03:35.286834
TXN-000082,AC-00246,AC-00324,60846.18,2026-07-11T03:57:44.286834
TXN-000083,AC-00224,AC-00210,89849.98,2026-07-03T04:56:03.286834
TXN-000084,AC-00088,AC-00257,190730.9,2026-07-10T13:54:54.286834
TXN-000085,AC-00045,AC-00280,126324.05,2026-07-01T00:02:48.286834
TXN-000086,AC-00123,AC-00264,163549.39,2026-06-30T06:07:30.286834
TXN-000087,AC-00136,AC-00126,171949.33,2026-07-24T05:54:35.286834
TXN-000088,AC-00103,AC-00045,67960.9,2026-07-02T01:22:53.286834
TXN-000089,AC-00002,AC-00022,172688.29,2026-07-26T03:46:14.286834
TXN-000090,AC-00239,AC-00272,180045.32,2026-07-04T17:13:27.286834
TXN-000091,AC-00137,AC-00347,173087.64,2026-07-01T07:24:52.286834
TXN-000092,AC-00360,AC-00318,117463.41,2026-07-26T07:43:39.286834
TXN-000093,AC-00163,AC-00356,213473.84,2026-07-08T09:48:44.286834
TXN-000094,AC-00337,AC-00134,248366.98,2026-07-22T10:27:09.286834
TXN-000095,AC-00233,AC-00356,22856.74,2026-07-03T15:15:49.286834
TXN-000096,AC-00179,AC-00024,147762.47,2026-07-06T05:03:08.286834
TXN-000097,AC-00222,AC-00360,177907.75,2026-07-21T09:46:21.286834
TXN-000098,AC-00064,AC-00036,139118.83,2026-07-16T20:32:42.286834
TXN-000099,AC-00039,AC-00277,63908.43,2026-07-19T00:45:59.286834
TXN-000100,AC-00200,AC-00132,39012.92,2026-07-24T14:20:53.286834
TXN-000101,AC-00087,AC-00021,62393.14,2026-07-18T21:40:32.286834
TXN-000102,AC-00192,AC-00338,98532.82,2026-07-14T22:52:44.286834
TXN-000103,AC-00066,AC-00020,171686.14,2026-07-03T08:35:53.286834
TXN-000104,AC-00065,AC-00300,144306.15,2026-07-09T05:16:33.286834
TXN-000105,AC-00190,AC-00050,158252.89,2026-07-06T09:16:01.286834
TXN-000106,AC-00307,AC-00278,68978.58,2026-07-25T03:17:22.286834
TXN-000107,AC-00327,AC-00339,187690.92,2026-07-22T12:21:21.286834
TXN-000108,AC-00247,AC-00322,176885.78,2026-06-29T00:44:52.286834
TXN-000109,AC-00034,AC-00254,200040.78,2026-07-08T16:02:20.286834
TXN-000110,AC-00342,AC-00094,89423.57,2026-07-01T03:52:33.286834
TXN-000111,AC-00016,AC-00054,185785.37,2026-07-06T22:34:03.286834
TXN-000112,AC-00303,AC-00131,101381.73,2026-07-19T22:11:14.286834
TXN-000113,AC-00313,AC-00261,87906.14,2026-07-10T12:16:26.286834
TXN-000114,AC-00206,AC-00083,175861.55,2026-06-30T06:38:40.286834
TXN-000115,AC-00023,AC-00335,40089.11,2026-07-12T06:41:26.286834
TXN-000116,AC-00016,AC-00222,30511.03,2026-07-23T00:26:17.286834
TXN-000117,AC-00007,AC-00215,205014.15,2026-07-25T14:41:49.286834
TXN-000118,AC-00053,AC-00100,203953.55,2026-07-23T16:37:51.286834
TXN-000119,AC-00125,AC-00347,56634.08,2026-07-10T21:54:17.286834
TXN-000120,AC-00246,AC-00040,198328.81,2026-07-01T11:53:30.286834
TXN-000121,AC-00011,AC-00065,78326.99,2026-07-08T02:06:14.286834
TXN-000122,AC-00235,AC-00353,70498.19,2026-06-29T09:47:31.286834
TXN-000123,AC-00070,AC-00341,13041.16,2026-07-24T18:17:21.286834
TXN-000124,AC-00084,AC-00099,245655.14,2026-07-22T03:32:02.286834
TXN-000125,AC-00050,AC-00333,141861.04,2026-07-07T12:06:11.286834
TXN-000126,AC-00111,AC-00229,141422.99,2026-07-03T11:29:16.286834
TXN-000127,AC-00308,AC-00279,139644.97,2026-07-02T14:41:23.286834
TXN-000128,AC-00202,AC-00128,216319.84,2026-07-05T01:31:22.286834
TXN-000129,AC-00335,AC-00052,131409.4,2026-06-29T10:02:20.286834
TXN-000130,AC-00045,AC-00143,11692.15,2026-07-09T17:28:37.286834
TXN-000131,AC-00305,AC-00110,103482.88,2026-06-28T01:24:32.286834
TXN-000132,AC-00292,AC-00352,136473.38,2026-07-10T04:40:58.286834
TXN-000133,AC-00248,AC-00067,64123.35,2026-06-30T22:48:54.286834
TXN-000134,AC-00260,AC-00147,60533.19,2026-07-15T19:43:13.286834
TXN-000135,AC-00204,AC-00090,196098.36,2026-07-18T21:24:43.286834
TXN-000136,AC-00047,AC-00131,88180.17,2026-07-04T14:19:26.286834
TXN-000137,AC-00198,AC-00349,58141.27,2026-07-08T19:28:20.286834
TXN-000138,AC-00254,AC-00065,163749.85,2026-07-19T20:53:37.286834
TXN-000139,AC-00034,AC-00069,108649.99,2026-07-13T14:20:40.286834
TXN-000140,AC-00200,AC-00198,177968.89,2026-07-01T14:33:15.286834
TXN-000141,AC-00201,AC-00311,98001.08,2026-07-14T06:32:30.286834
TXN-000142,AC-00132,AC-00085,202441.88,2026-07-16T01:01:00.286834
TXN-000143,AC-00331,AC-00325,225451.89,2026-06-29T23:41:32.286834
TXN-000144,AC-00118,AC-00097,42911.36,2026-07-24T13:46:28.286834
TXN-000145,AC-00005,AC-00107,180215.22,2026-07-07T16:35:56.286834
TXN-000146,AC-00003,AC-00009,133521.34,2026-07-26T00:57:27.286834
TXN-000147,AC-00305,AC-00275,51809.92,2026-07-26T20:29:00.286834
TXN-000148,AC-00208,AC-00059,121702.81,2026-07-13T01:22:02.286834
TXN-000149,AC-00149,AC-00115,32150.37,2026-07-09T18:50:58.286834
TXN-000150,AC-00271,AC-00049,127708.07,2026-07-02T23:08:00.286834
TXN-000151,AC-00205,AC-00355,146509.11,2026-07-05T17:39:12.286834
TXN-000152,AC-00360,AC-00335,4020.33,2026-07-05T11:35:50.286834
TXN-000153,AC-00026,AC-00252,45056.41,2026-07-03T02:23:09.286834
TXN-000154,AC-00275,AC-00239,187481.87,2026-07-02T14:19:12.286834
TXN-000155,AC-00041,AC-00212,246550.0,2026-07-10T21:01:23.286834
TXN-000156,AC-00265,AC-00336,137661.36,2026-07-20T14:24:23.286834
TXN-000157,AC-00311,AC-00273,56900.45,2026-07-08T07:22:52.286834
TXN-000158,AC-00250,AC-00117,8262.91,2026-07-05T19:44:29.286834
TXN-000159,AC-00093,AC-00184,246282.11,2026-07-07T04:34:20.286834
TXN-000160,AC-00119,AC-00315,79241.68,2026-07-17T03:03:12.286834
TXN-000161,AC-00341,AC-00145,43857.7,2026-06-27T07:05:18.286834
TXN-000162,AC-00240,AC-00273,205811.43,2026-07-16T23:25:24.286834
TXN-000163,AC-00169,AC-00349,10880.05,2026-07-17T04:47:21.286834
TXN-000164,AC-00142,AC-00038,134160.06,2026-07-17T06:54:07.286834
TXN-000165,AC-00267,AC-00044,57844.79,2026-06-30T16:18:56.286834
TXN-000166,AC-00147,AC-00210,129704.24,2026-07-24T08:06:02.286834
TXN-000167,AC-00046,AC-00318,202590.57,2026-07-23T21:48:22.286834
TXN-000168,AC-00173,AC-00189,132399.19,2026-07-06T12:25:46.286834
TXN-000169,AC-00118,AC-00051,85960.01,2026-07-20T17:11:57.286834
TXN-000170,AC-00327,AC-00029,211311.23,2026-06-27T14:56:03.286834
TXN-000171,AC-00298,AC-00172,158173.32,2026-07-16T19:51:09.286834
TXN-000172,AC-00133,AC-00287,5939.16,2026-07-22T20:51:44.286834
TXN-000173,AC-00340,AC-00039,53407.57,2026-07-25T13:22:59.286834
TXN-000174,AC-00141,AC-00104,148659.67,2026-07-11T00:49:44.286834
TXN-000175,AC-00272,AC-00245,58750.37,2026-06-30T21:02:23.286834
