fir_id,crime_type,severity,ward,lat,lng,timestamp,hour,weekday,is_night,is_weekend,is_festival_day,weather,population_density,weapon,suspect_id,station_id,status
FIR-000001,Assault,4,East Ward,26.91387,75.841539,2026-07-08T10:13:53.072904,10,2,0,0,0,Rain,10800,Knife,P-00020,PS-007,Under Investigation
FIR-000002,Narcotics,4,Old City,26.92654,75.804888,2026-07-19T12:02:53.072904,12,6,0,1,0,Heatwave,16200,None,P-00034,PS-006,Chargesheet Filed
FIR-000003,Theft,1,Riverside,26.877839,75.813715,2026-07-11T03:11:53.072904,3,5,1,1,0,Fog,5200,None,P-00024,PS-005,Under Investigation
FIR-000004,Robbery,5,Old City,26.91212,75.8006,2026-07-17T02:32:53.072904,2,4,1,0,0,Clear,16200,Blunt Object,,PS-001,Closed
FIR-000005,Fraud,1,Central Zone,26.906249,75.804893,2026-07-18T08:52:53.072904,8,5,0,1,0,Rain,14500,None,P-00009,PS-005,Cold
FIR-000006,Assault,3,North District,26.920748,75.821582,2026-07-22T00:56:53.072904,0,2,1,0,0,Clear,8200,Knife,,PS-003,Under Investigation
FIR-000007,Robbery,3,Riverside,26.879068,75.804095,2026-07-16T20:53:53.072904,20,3,1,0,0,Cloudy,5200,Blunt Object,P-00001,PS-005,Closed
FIR-000008,Cybercrime,3,Central Zone,26.894002,75.808287,2026-07-11T11:15:53.072904,11,5,0,1,0,Clear,14500,None,P-00020,PS-008,Under Investigation
FIR-000009,Burglary,4,West Sector,26.892499,75.763194,2026-07-08T17:56:53.072904,17,2,0,0,0,Heatwave,9100,None,,PS-001,Cold
FIR-000010,Vehicle Theft,2,Old City,26.908256,75.797563,2026-07-23T09:27:53.072904,9,3,0,0,0,Rain,16200,None,P-00048,PS-003,Closed
FIR-000011,Theft,2,Industrial Belt,26.865577,75.760163,2026-07-17T00:57:53.072904,0,4,1,0,0,Rain,3100,None,P-00048,PS-007,Under Investigation
FIR-000012,Burglary,2,North District,26.914167,75.827793,2026-07-14T11:11:53.072904,11,1,0,0,0,Cloudy,8200,None,P-00014,PS-006,Chargesheet Filed
FIR-000013,Narcotics,4,South Division,26.874186,75.787538,2026-06-29T04:26:53.072904,4,0,1,0,0,Heatwave,6400,None,,PS-006,Under Investigation
FIR-000014,Vehicle Theft,3,West Sector,26.889292,75.772145,2026-07-05T16:45:53.072904,16,6,0,1,0,Cloudy,9100,None,,PS-006,Under Investigation
FIR-000015,Robbery,5,Central Zone,26.893313,75.789517,2026-06-27T19:34:53.072904,19,5,0,1,0,Fog,14500,Firearm,,PS-007,Under Investigation
FIR-000016,Theft,3,North District,26.911256,75.818887,2026-06-28T09:09:53.072904,9,6,0,1,0,Clear,8200,None,,PS-007,Closed
FIR-000017,Assault,5,Old City,26.925537,75.799714,2026-07-25T13:19:53.072904,13,5,0,1,0,Clear,16200,Knife,,PS-008,Under Investigation
FIR-000018,Extortion,5,Central Zone,26.896608,75.797555,2026-07-08T03:21:53.072904,3,2,1,0,0,Clear,14500,Blunt Object,P-00005,PS-002,Closed
FIR-000019,Burglary,2,East Ward,26.911887,75.822925,2026-07-15T23:41:53.072904,23,2,1,0,1,Rain,10800,None,,PS-004,Closed
FIR-000020,Extortion,3,Old City,26.909655,75.816617,2026-07-04T10:27:53.072904,10,5,0,1,0,Clear,16200,Improvised,,PS-005,Chargesheet Filed
FIR-000021,Fraud,1,North District,26.922132,75.808379,2026-07-23T23:46:53.072904,23,3,1,0,0,Clear,8200,None,P-00009,PS-007,Closed
FIR-000022,Robbery,4,Old City,26.915092,75.81569,2026-07-12T14:27:53.072904,14,6,0,1,0,Clear,16200,Improvised,P-00043,PS-005,Closed
FIR-000023,Fraud,2,Industrial Belt,26.865098,75.768645,2026-06-28T15:32:53.072904,15,6,0,1,0,Clear,3100,None,,PS-006,Closed
FIR-000024,Fraud,2,North District,26.931871,75.820733,2026-07-05T19:18:53.072904,19,6,0,1,0,Cloudy,8200,None,P-00041,PS-007,Under Investigation
FIR-000025,Assault,3,Old City,26.913322,75.814314,2026-07-24T20:19:53.072904,20,4,1,0,0,Fog,16200,Blunt Object,P-00024,PS-007,Chargesheet Filed
