person_a,person_b,relation,context
P-00006,P-00047,known_contact,
P-00025,P-00034,known_contact,
P-00044,P-00040,known_contact,
P-00041,P-00044,known_contact,
P-00015,P-00027,known_contact,
P-00016,P-00037,known_contact,
P-00010,P-00028,known_contact,
P-00020,P-00039,known_contact,
P-00022,P-00029,known_contact,
P-00035,P-00009,known_contact,
P-00014,P-00042,known_contact,
P-00009,P-00038,known_contact,
P-00035,P-00044,known_contact,
P-00013,P-00009,known_contact,
P-00020,P-00045,known_contact,
P-00046,P-00034,known_contact,
P-00009,P-00028,known_contact,
P-00050,P-00010,known_contact,
P-00042,P-00037,known_contact,
P-00011,P-00021,known_contact,
P-00005,P-00036,known_contact,
P-00035,P-00047,known_contact,
P-00008,P-00012,known_contact,
P-00021,P-00010,known_contact,
P-00047,P-00002,known_contact,
P-00049,P-00021,known_contact,
P-00027,P-00020,known_contact,
P-00029,P-00048,known_contact,
P-00041,P-00048,known_contact,
P-00018,P-00010,known_contact,
P-00050,P-00013,known_contact,
P-00007,P-00009,known_contact,
P-00012,P-00002,known_contact,
P-00049,P-00040,known_contact,
P-00040,P-00018,known_contact,
P-00039,P-00037,known_contact,
P-00040,P-00015,known_contact,
P-00039,P-00015,known_contact,
P-00015,P-00044,known_contact,
P-00002,P-00023,known_contact,
P-00006,P-00045,known_contact,
P-00050,P-00031,known_contact,
P-00009,P-00033,known_contact,
P-00039,P-00031,known_contact,
P-00046,P-00042,known_contact,
P-00024,P-00012,known_contact,
P-00025,P-00032,known_contact,
P-00031,P-00009,known_contact,
P-00011,P-00013,known_contact,
P-00015,P-00003,known_contact,
P-00027,P-00049,known_contact,
P-00001,P-00018,known_contact,
P-00027,P-00015,known_contact,
P-00048,P-00043,known_contact,
P-00013,P-00049,known_contact,
P-00014,P-00005,known_contact,
P-00012,P-00029,known_contact,
P-00040,P-00032,known_contact,
P-00045,P-00021,known_contact,
P-00030,P-00016,known_contact,
P-00028,P-00026,known_contact,
P-00050,P-00003,known_contact,
P-00039,P-00048,known_contact,
P-00025,P-00047,known_contact,
P-00021,P-00026,known_contact,
P-00040,P-00048,known_contact,
P-00037,P-00039,known_contact,
P-00035,P-00034,known_contact,
P-00042,P-00046,known_contact,
P-00003,P-00034,known_contact,
P-00007,P-00029,known_contact,
P-00030,P-00003,known_contact,
P-00016,P-00034,known_contact,
P-00035,P-00026,known_contact,
P-00048,P-00003,known_contact,
P-00036,P-00025,known_contact,
P-00034,P-00049,known_contact,
P-00041,P-00004,known_contact,
P-00013,P-00019,known_contact,
P-00029,P-00026,known_contact,
P-00020,P-00050,known_contact,
P-00019,P-00030,known_contact,
P-00011,P-00028,known_contact,
P-00019,P-00040,known_contact,
P-00004,P-00045,known_contact,
P-00034,P-00010,known_contact,
P-00030,P-00042,known_contact,
P-00029,P-00006,known_contact,
P-00047,P-00033,known_contact,
P-00008,P-00012,known_contact,
P-00050,P-00038,known_contact,
P-00045,P-00035,known_contact,
P-00009,P-00026,known_contact,
P-00027,P-00021,known_contact,
P-00029,P-00002,known_contact,
P-00012,P-00030,known_contact,
P-00038,P-00046,known_contact,
P-00013,P-00030,known_contact,
P-00006,P-00017,known_contact,
P-00021,P-00045,known_contact,
