account_id,bank,owner_id
AC-00001,Metro Bank,P-00020
AC-00002,StateTrust Bank,P-00037
AC-00003,Novagarh Co-op,P-00029
AC-00004,StateTrust Bank,P-00015
AC-00005,Metro Bank,P-00021
AC-00006,StateTrust Bank,P-00046
AC-00007,Novagarh Co-op,P-00040
AC-00008,Metro Bank,P-00007
AC-00009,Unity Financial,P-00014
AC-00010,Unity Financial,P-00045
AC-00011,Metro Bank,P-00019
AC-00012,Metro Bank,P-00030
AC-00013,Metro Bank,P-00004
AC-00014,Novagarh Co-op,P-00038
AC-00015,Metro Bank,P-00006
AC-00016,Novagarh Co-op,P-00009
AC-00017,Metro Bank,P-00027
AC-00018,Novagarh Co-op,P-00008
AC-00019,Novagarh Co-op,P-00023
AC-00020,StateTrust Bank,P-00032
AC-00021,Unity Financial,P-00042
AC-00022,Metro Bank,P-00034
AC-00023,Unity Financial,P-00010
AC-00024,Unity Financial,P-00043
AC-00025,StateTrust Bank,P-00011
AC-00026,Unity Financial,P-00041
AC-00027,Unity Financial,P-00016
AC-00028,Metro Bank,P-00025
AC-00029,Novagarh Co-op,P-00013
AC-00030,Metro Bank,P-00048
