vehicle_id,plate,type,owner_id
V-00001,RJ81D3267,SUV,P-00111
V-00002,DL79B8839,Truck,P-00420
V-00003,DL38F6778,SUV,P-00566
V-00004,MH45A2038,SUV,P-00078
V-00005,UP67H9215,Truck,P-00182
V-00006,RJ70E8405,Truck,P-00285
V-00007,UP96B4085,Auto-rickshaw,P-00011
V-00008,RJ20G3929,SUV,P-00470
V-00009,RJ23C5521,Motorcycle,P-00079
V-00010,DL73C4346,Truck,P-00350
V-00011,RJ47G9870,Sedan,P-00056
V-00012,MH54G8272,Motorcycle,P-00119
V-00013,UP34B1361,Sedan,P-00110
V-00014,UP62F6346,Auto-rickshaw,P-00589
V-00015,MH68E3161,SUV,P-00370
V-00016,DL43D8933,SUV,P-00235
V-00017,UP16C6785,SUV,P-00031
V-00018,MH31C9770,SUV,P-00213
V-00019,DL32C3641,Sedan,P-00185
V-00020,RJ15F3072,Auto-rickshaw,P-00087
V-00021,UP57C4361,Truck,P-00003
V-00022,RJ95F6633,Sedan,P-00588
V-00023,UP67C9743,SUV,P-00536
V-00024,RJ13G9182,Sedan,P-00597
V-00025,MH50C1070,Truck,P-00369
V-00026,UP92E8764,SUV,P-00540
V-00027,DL82H6549,Motorcycle,P-00073
V-00028,MH15C2914,SUV,P-00136
V-00029,RJ61D8306,SUV,P-00557
V-00030,RJ51A4197,Truck,P-00438
V-00031,DL45D1369,Motorcycle,P-00596
V-00032,MH96B9385,Auto-rickshaw,P-00164
V-00033,DL72F9381,Motorcycle,P-00083
V-00034,UP60C8006,SUV,P-00258
V-00035,MH57A5663,SUV,P-00193
V-00036,UP49H2435,Sedan,P-00454
V-00037,MH63H5728,Sedan,P-00133
V-00038,MH63C2410,Sedan,P-00516
V-00039,DL48H9606,SUV,P-00442
V-00040,RJ85G2449,Motorcycle,P-00276
V-00041,MH91E7791,Sedan,P-00365
V-00042,MH82C4264,Sedan,P-00030
V-00043,MH47H1691,SUV,P-00507
V-00044,UP73H4678,Motorcycle,P-00571
V-00045,RJ29E5917,Auto-rickshaw,P-00025
V-00046,RJ93E7834,Sedan,P-00183
V-00047,MH98D1466,Motorcycle,P-00474
V-00048,UP73B6927,Truck,P-00105
V-00049,MH82G5225,Auto-rickshaw,P-00064
V-00050,RJ57A5252,Sedan,P-00491
V-00051,RJ28F8553,Sedan,P-00246
V-00052,UP30A5467,SUV,P-00249
V-00053,MH91F1798,SUV,P-00102
V-00054,UP77B9419,Sedan,P-00556
V-00055,DL22C9908,SUV,P-00592
V-00056,UP97E5447,SUV,P-00357
V-00057,RJ78F3354,Motorcycle,P-00210
